"url","type","title","seo_title","seo_description","in_sitemap","indexable","last_crawl","source","notes"
"/","static","Главная","","","yes","yes","2026-07-19","GSC 02.08.2026","Выводит 6 последних услуг"
"/catalog","static","Каталог","","","yes","yes","2026-07-19","GSC 02.08.2026","Фильтры ?q= и ?type="
"/contact","static","Контакты","","","yes","yes","2026-07-19","GSC 02.08.2026",""
"/privacy","static","Политика конфиденциальности","","","yes","yes","2026-07-03","GSC 02.08.2026",""
"/services/kak-naiti-vraca-v-slovenii-licnyi-vrac-ginekolog-pediatr-stomatolog","service","Как найти врача в Словении: личный врач, гинеколог, педиатр, стоматолог","Как найти врача в Словении: поиск и оформление","Как найти врача в Словении: личный врач, гинеколог, педиатр, стоматолог. Поиск, запись, документы и полезные советы.","yes","yes","2026-06-14","GSC 02.08.2026","Мета-теги из админки, 02.08.2026"
"/services/mozno-li-stat-nalogovym-rezidentom-ranse-183-dnei","service","Можно ли стать налоговым резидентом раньше 183 дней","Можно ли стать налоговым резидентом Словении раньше 183 дней: центр жизненных интересов и доказательства","В каких случаях FURS может признать налоговое резидентство Словении до истечения 183 дней. Центр жизненных интересов, необходимые документы, порядок подачи заявления","yes","yes","2026-07-18","GSC 02.08.2026","Мета-теги из админки, 02.08.2026"
"/services/nalogovoe-rezidentstvo-slovenii","service","Налоговое резидентство Словении","Налоговое резидентство в Словении: как оформить через FURS и какие вычеты доступны","Подробная инструкция по оформлению налогового резидентства в Словении: критерии 183 дней, центр жизненных интересов, подача заявления в FURS, налоговые вычеты и возможные риски двойного налогообложения.","yes","yes","2026-07-21","GSC 02.08.2026","Мета-теги из админки, 02.08.2026"
"/services/nalogovyi-vycet-na-izdivencev-dlia-semi-s-vnz","service","Налоговый вычет для членов семьи, находящихся на иждивении","Olajšava za vzdrževane družinske člane — сроки и подача","Как оформить налоговый вычет на иждивенцев в Словении: срок до февраля, eDavki, подача в FURS и риски пропуска.","yes","yes","2026-07-18","GSC 02.08.2026","Мета-теги из админки, 02.08.2026"
"/services/oformlenie-rebenka-v-skolu-v-slovenii-osnovna-sola-1-9-klassy","service","Оформление ребёнка в школу в Словении (osnovna šola, 1–9 классы)","Оформление ребёнка в школу в Словении (osnovna šola 1–9 классы) — документы и порядок","Как оформить ребёнка в школу в Словении: документы, EMŠO, выбор школы, подача заявления и особенности зачисления в osnovna šola.","yes","yes","2026-07-09","GSC 02.08.2026","Мета-теги из админки, 02.08.2026"
"/terms","static","Условия","","","yes","yes","2026-07-21","GSC 02.08.2026",""
"/search","redirect","","","","no","no","","routes/web.php","301 на /catalog с сохранением ?q="
"/services/{slug}/content","protected","","","","no","no","","routes/web.php","Закрыто токеном, Disallow в robots.txt"
